"f10268dc076945ea0bec97555ebf77925c95181f"
"fd24c9d3b8ef84c21c1ab49bc740c220c5d9b731"
"a3852994538d59d0e215cd120f1f2d1000c75d98"
"dbde218e8b02d7f0baefed77a732690c4cc410bc"
"0a4ec40c284062de6d7336f17b288876d909e500"
"c2b0172df126b91a45e9b3c25f434c9bafc884a5"
"20407581a973815f2650e99e2779ca37ccedbb2d"
"dbd2e77d607ff9e44e38cd30aa2011064e589926"
"c118bdcfca8a7364a597832ef0b4181abbf6cd06"
"f1641e33c8a5d5982d39edafc851a1d94a23e563","PULL_UP","{Method restAdminSettings() at x-pack/plugin/security/qa/saml-rest-tests/src/javaRestTest/java/org/elasticsearch/xpack/security/authc/saml/SamlServiceProviderMetadataIT.java:182}","{Method restAdminSettings() at x-pack/plugin/security/qa/saml-rest-tests/src/javaRestTest/java/org/elasticsearch/xpack/security/authc/saml/SamlRestTestCase.java:206}","-176","-200"
"f1641e33c8a5d5982d39edafc851a1d94a23e563","PULL_UP","{Method shutdownWebserver() at x-pack/plugin/security/qa/saml-rest-tests/src/javaRestTest/java/org/elasticsearch/xpack/security/authc/saml/SamlServiceProviderMetadataIT.java:86}","{Method shutdownWebserver() at x-pack/plugin/security/qa/saml-rest-tests/src/javaRestTest/java/org/elasticsearch/xpack/security/authc/saml/SamlRestTestCase.java:79}","-80","-73"
"f1641e33c8a5d5982d39edafc851a1d94a23e563","PULL_UP","{Method initTestCluster() at x-pack/plugin/security/qa/saml-rest-tests/src/javaRestTest/java/org/elasticsearch/xpack/security/authc/saml/SamlServiceProviderMetadataIT.java:92}","{Method initTestCluster() at x-pack/plugin/security/qa/saml-rest-tests/src/javaRestTest/java/org/elasticsearch/xpack/security/authc/saml/SamlRestTestCase.java:85}","-86","-79"
"f1641e33c8a5d5982d39edafc851a1d94a23e563","EXTRACT_MOVE","{Method initTestCluster() at x-pack/plugin/security/qa/saml-rest-tests/src/javaRestTest/java/org/elasticsearch/xpack/security/authc/saml/SamlServiceProviderMetadataIT.java:92}","{Method getAcsHttpsAddress() at x-pack/plugin/security/qa/saml-rest-tests/src/javaRestTest/java/org/elasticsearch/xpack/security/authc/saml/SamlRestTestCase.java:152}","-86","-146"
"f1641e33c8a5d5982d39edafc851a1d94a23e563","PULL_UP","{Method getDataResource(String) at x-pack/plugin/security/qa/saml-rest-tests/src/javaRestTest/java/org/elasticsearch/xpack/security/authc/saml/SamlServiceProviderMetadataIT.java:239}","{Method getDataResource(String) at x-pack/plugin/security/qa/saml-rest-tests/src/javaRestTest/java/org/elasticsearch/xpack/security/authc/saml/SamlRestTestCase.java:130}","-233","-124"
"f1641e33c8a5d5982d39edafc851a1d94a23e563","CHANGE_SIGNATURE","{Method token(byte[]) at x-pack/plugin/security/src/test/java/org/elasticsearch/xpack/security/authc/saml/SamlAuthenticatorTests.java:1749}","{Method token(byte[], List) at x-pack/plugin/security/src/test/java/org/elasticsearch/xpack/security/authc/saml/SamlAuthenticatorTests.java:1768}","-1743","-1762"
"f1641e33c8a5d5982d39edafc851a1d94a23e563","PULL_UP","{Method makeMetadataAvailable(int...) at x-pack/plugin/security/qa/saml-rest-tests/src/javaRestTest/java/org/elasticsearch/xpack/security/authc/saml/SamlServiceProviderMetadataIT.java:247}","{Method makeMetadataAvailable(int...) at x-pack/plugin/security/qa/saml-rest-tests/src/javaRestTest/java/org/elasticsearch/xpack/security/authc/saml/SamlRestTestCase.java:142}","-241","-136"
"f1641e33c8a5d5982d39edafc851a1d94a23e563","PULL_UP","{Method getProtocol() at x-pack/plugin/security/qa/saml-rest-tests/src/javaRestTest/java/org/elasticsearch/xpack/security/authc/saml/SamlServiceProviderMetadataIT.java:177}","{Method getProtocol() at x-pack/plugin/security/qa/saml-rest-tests/src/javaRestTest/java/org/elasticsearch/xpack/security/authc/saml/SamlRestTestCase.java:201}","-171","-195"
"f1641e33c8a5d5982d39edafc851a1d94a23e563","PULL_UP","{Method sendXmlContent(String, HttpExchange) at x-pack/plugin/security/qa/saml-rest-tests/src/javaRestTest/java/org/elasticsearch/xpack/security/authc/saml/SamlServiceProviderMetadataIT.java:155}","{Method sendXmlContent(String, HttpExchange) at x-pack/plugin/security/qa/saml-rest-tests/src/javaRestTest/java/org/elasticsearch/xpack/security/authc/saml/SamlRestTestCase.java:179}","-149","-173"
"f1641e33c8a5d5982d39edafc851a1d94a23e563","EXTRACT_MOVE","{Method samlAuthUser(int, String) at x-pack/plugin/security/qa/saml-rest-tests/src/javaRestTest/java/org/elasticsearch/xpack/security/authc/saml/SamlServiceProviderMetadataIT.java:217}","{Method getAcsHttpsAddress() at x-pack/plugin/security/qa/saml-rest-tests/src/javaRestTest/java/org/elasticsearch/xpack/security/authc/saml/SamlRestTestCase.java:152}","-211","-146"
"f1641e33c8a5d5982d39edafc851a1d94a23e563","PULL_UP","{Method loadCertificateAuthority() at x-pack/plugin/security/qa/saml-rest-tests/src/javaRestTest/java/org/elasticsearch/xpack/security/authc/saml/SamlServiceProviderMetadataIT.java:163}","{Method loadCertificateAuthority() at x-pack/plugin/security/qa/saml-rest-tests/src/javaRestTest/java/org/elasticsearch/xpack/security/authc/saml/SamlRestTestCase.java:187}","-157","-181"
"f1641e33c8a5d5982d39edafc851a1d94a23e563","PULL_UP","{Method makeAllMetadataUnavailable() at x-pack/plugin/security/qa/saml-rest-tests/src/javaRestTest/java/org/elasticsearch/xpack/security/authc/saml/SamlServiceProviderMetadataIT.java:257}","{Method makeAllMetadataUnavailable() at x-pack/plugin/security/qa/saml-rest-tests/src/javaRestTest/java/org/elasticsearch/xpack/security/authc/saml/SamlRestTestCase.java:148}","-251","-142"
"ce51f85e8e39b333e78ddea1f4d5ac07626c98fb"
"e21e8a764e440d86249ca63f094c431c5bbfc9dd"
"88ea6ed2d83a25248e7da19bffa356664d34be9f","RENAME","{Method isRepresentableExceptCountersSpatialDenseVectorAndAggregateMetricDouble(Expression, String, ParamOrdinal) at x-pack/plugin/esql-core/src/main/java/org/elasticsearch/xpack/esql/core/expression/TypeResolutions.java:96}","{Method isRepresentableExceptCountersSpatialDenseVectorAggregateMetricDoubleAndExponentialHistogram(Expression, String, ParamOrdinal) at x-pack/plugin/esql-core/src/main/java/org/elasticsearch/xpack/esql/core/expression/TypeResolutions.java:97}","-90","-91"
"88ea6ed2d83a25248e7da19bffa356664d34be9f","RENAME","{Method isRepresentableExceptCountersDenseVectorAndAggregateMetricDouble(Expression, String, ParamOrdinal) at x-pack/plugin/esql-core/src/main/java/org/elasticsearch/xpack/esql/core/expression/TypeResolutions.java:82}","{Method isRepresentableExceptCountersDenseVectorAggregateMetricDoubleAndExponentialHistogram(Expression, String, ParamOrdinal) at x-pack/plugin/esql-core/src/main/java/org/elasticsearch/xpack/esql/core/expression/TypeResolutions.java:83}","-76","-77"
"7fe1d311f1175578c5fe6846eee8942047885d32","CHANGE_SIGNATURE","{Method new(String, List, ZoneId, String, int, TimeValue, TimeValue, Boolean, String, RequestInfo, boolean, boolean, Boolean, boolean) at x-pack/plugin/sql/sql-proto/src/main/java/org/elasticsearch/xpack/sql/proto/SqlQueryRequest.java:81}","{Method new(String, List, ZoneId, String, int, TimeValue, TimeValue, Boolean, String, RequestInfo, boolean, boolean, Boolean, boolean, String) at x-pack/plugin/sql/sql-proto/src/main/java/org/elasticsearch/xpack/sql/proto/SqlQueryRequest.java:84}","-75","-78"
"7fe1d311f1175578c5fe6846eee8942047885d32","CHANGE_SIGNATURE","{Method new(URI, String, boolean, boolean, long, long, long, long, int, String, String, SslConfig, ProxyConfig, boolean) at x-pack/plugin/sql/sql-client/src/main/java/org/elasticsearch/xpack/sql/client/ConnectionConfiguration.java:162}","{Method new(URI, String, boolean, boolean, long, long, long, long, int, String, String, SslConfig, ProxyConfig, boolean, String) at x-pack/plugin/sql/sql-client/src/main/java/org/elasticsearch/xpack/sql/client/ConnectionConfiguration.java:170}","-156","-164"
"7fe1d311f1175578c5fe6846eee8942047885d32","CHANGE_SIGNATURE","{Method new(String, TimeValue, TimeValue, RequestInfo, boolean, boolean) at x-pack/plugin/sql/sql-proto/src/main/java/org/elasticsearch/xpack/sql/proto/SqlQueryRequest.java:118}","{Method new(String, TimeValue, TimeValue, RequestInfo, boolean, boolean, String) at x-pack/plugin/sql/sql-proto/src/main/java/org/elasticsearch/xpack/sql/proto/SqlQueryRequest.java:123}","-112","-117"
"7fe1d311f1175578c5fe6846eee8942047885d32","EXTRACT","{Method basicQuery(String, int, boolean, boolean) at x-pack/plugin/sql/sql-client/src/main/java/org/elasticsearch/xpack/sql/client/HttpClient.java:91}","{Method basicQuery(String, int, boolean, boolean, String) at x-pack/plugin/sql/sql-client/src/main/java/org/elasticsearch/xpack/sql/client/HttpClient.java:96}","-85","-90"
"7fe1d311f1175578c5fe6846eee8942047885d32","CHANGE_SIGNATURE","{Method new(String, List, ZoneId, String, int, TimeValue, TimeValue, Boolean, String, RequestInfo, boolean, boolean, Boolean, TimeValue, boolean, TimeValue, boolean) at x-pack/plugin/sql/sql-proto/src/main/java/org/elasticsearch/xpack/sql/proto/SqlQueryRequest.java:43}","{Method new(String, List, ZoneId, String, int, TimeValue, TimeValue, Boolean, String, RequestInfo, boolean, boolean, Boolean, TimeValue, boolean, TimeValue, boolean, String) at x-pack/plugin/sql/sql-proto/src/main/java/org/elasticsearch/xpack/sql/proto/SqlQueryRequest.java:44}","-37","-38"
"bec10d78f3826d6981bab5fb0c38d7f30f0f264f","RENAME","{Class MetricFieldProducerTests at x-pack/plugin/downsample/src/test/java/org/elasticsearch/xpack/downsample/MetricFieldProducerTests.java:23}","{Class NumericMetricFieldProducerTests at x-pack/plugin/downsample/src/test/java/org/elasticsearch/xpack/downsample/NumericMetricFieldProducerTests.java:23}","-21","-21"
"bec10d78f3826d6981bab5fb0c38d7f30f0f264f","RENAME","{Class MetricFieldProducer at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/MetricFieldProducer.java:25}","{Class NumericMetricFieldProducer at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/NumericMetricFieldProducer.java:25}","-23","-23"
"bec10d78f3826d6981bab5fb0c38d7f30f0f264f","CHANGE_SIGNATURE","{Method new(AggregationExecutionContext, DocCountProvider, AbstractDownsampleFieldProducer[], FormattedDocValues[], MetricFieldProducer[], SortedNumericDoubleValues[]) at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/DownsampleShardIndexer.java:418}","{Method new(AggregationExecutionContext, DocCountProvider, AbstractDownsampleFieldProducer[], FormattedDocValues[], NumericMetricFieldProducer[], SortedNumericDoubleValues[], ExponentialHistogramMetricFieldProducer[], ExponentialHistogramValuesReader[]) at x-pack/plugin/downsample/src/main/java/org/elasticsearch/xpack/downsample/DownsampleShardIndexer.java:430}","-404","-416"
"4c33d20948e591a4c45edea9cebc80ff11cb1fe9"
"f9575563459aa257c1e0cfc24ce933d40a75e90a"
"6ada429ffee850ca2f0f3915573b8a4230a9afb0","CHANGE_SIGNATURE","{Method new(String, byte) at server/src/main/java/org/elasticsearch/cluster/metadata/DataStreamLifecycle.java:1076}","{Method new(String) at server/src/main/java/org/elasticsearch/cluster/metadata/DataStreamLifecycle.java:977}","-1066","-967"
"442c032ed3346199347e3e941409fdd430b82042"
"54045943130efd9d1a76de81c49edfe848a05d5f"
"92085fbd5fa89e2a8bbf91ea51f35de557f2324a"
"50159d942387fffafbf3dcb2ed0a09975b97449b"
"a210bff72df4f9f9646bce42e62d0238843272b4","RENAME","{Method buildUpdatedAndSortedExclusivePaths(String, String, List, FileAccessTreeComparison) at libs/entitlement/src/main/java/org/elasticsearch/entitlement/runtime/policy/FileAccessTree.java:203}","{Method buildFinalSortedForbiddenPaths(String, String, List, Collection, FileAccessTreeComparison) at libs/entitlement/src/main/java/org/elasticsearch/entitlement/runtime/policy/FileAccessTree.java:204}","-197","-198"
"a210bff72df4f9f9646bce42e62d0238843272b4","EXTRACT","{Method testTempDirAccess() at libs/entitlement/src/test/java/org/elasticsearch/entitlement/runtime/policy/FileAccessTreeTests.java:302}","{Method accessTree(FilesEntitlement) at libs/entitlement/src/test/java/org/elasticsearch/entitlement/runtime/policy/FileAccessTreeTests.java:550}","-296","-544"
"a210bff72df4f9f9646bce42e62d0238843272b4","CHANGE_SIGNATURE","{Method of(String, String, FilesEntitlement, PathLookup, Collection, List) at libs/entitlement/src/main/java/org/elasticsearch/entitlement/runtime/policy/FileAccessTree.java:310}","{Method of(String, String, FilesEntitlement, PathLookup, Collection, List, Collection) at libs/entitlement/src/main/java/org/elasticsearch/entitlement/runtime/policy/FileAccessTree.java:312}","-304","-306"
"a210bff72df4f9f9646bce42e62d0238843272b4","CHANGE_SIGNATURE","{Method withoutExclusivePaths(FilesEntitlement, PathLookup, Collection) at libs/entitlement/src/main/java/org/elasticsearch/entitlement/runtime/policy/FileAccessTree.java:330}","{Method withoutExclusivePaths(FilesEntitlement, PathLookup, Collection, Collection) at libs/entitlement/src/main/java/org/elasticsearch/entitlement/runtime/policy/FileAccessTree.java:333}","-324","-327"
"a210bff72df4f9f9646bce42e62d0238843272b4","EXTRACT","{Method testConfigDirAccess() at libs/entitlement/src/test/java/org/elasticsearch/entitlement/runtime/policy/FileAccessTreeTests.java:308}","{Method accessTree(FilesEntitlement) at libs/entitlement/src/test/java/org/elasticsearch/entitlement/runtime/policy/FileAccessTreeTests.java:550}","-302","-544"
"a210bff72df4f9f9646bce42e62d0238843272b4","CHANGE_SIGNATURE","{Method accessTree(FilesEntitlement, List) at libs/entitlement/src/test/java/org/elasticsearch/entitlement/runtime/policy/FileAccessTreeTests.java:507}","{Method accessTree(FilesEntitlement, List, Collection) at libs/entitlement/src/test/java/org/elasticsearch/entitlement/runtime/policy/FileAccessTreeTests.java:554}","-501","-548"
"a210bff72df4f9f9646bce42e62d0238843272b4","EXTRACT","{Method testConfigDirAccess() at libs/entitlement/src/test/java/org/elasticsearch/entitlement/runtime/policy/FileAccessTreeTests.java:308}","{Method configDirPath() at libs/entitlement/src/test/java/org/elasticsearch/entitlement/runtime/policy/FileAccessTreeTests.java:596}","-302","-590"
"fe5b975b362e9865c0f9e1db1f1724b8e5bb6a98"
"e6ee2fee1833e697a3def14d1fd216a04246d0c7"
"c7d5389fdc79ddbed44833d49df36293f0b6255e","CHANGE_SIGNATURE","{Method new(boolean) at x-pack/plugin/esql/compute/src/main/generated/org/elasticsearch/compute/aggregation/IrateLongAggregatorFunctionSupplier.java:20}","{Method new(boolean, boolean) at x-pack/plugin/esql/compute/src/main/generated/org/elasticsearch/compute/aggregation/IrateLongAggregatorFunctionSupplier.java:22}","-16","-18"
"c7d5389fdc79ddbed44833d49df36293f0b6255e","CHANGE_SIGNATURE","{Method new(boolean) at x-pack/plugin/esql/compute/src/main/generated/org/elasticsearch/compute/aggregation/IrateDoubleAggregatorFunctionSupplier.java:20}","{Method new(boolean, boolean) at x-pack/plugin/esql/compute/src/main/generated/org/elasticsearch/compute/aggregation/IrateDoubleAggregatorFunctionSupplier.java:22}","-16","-18"
"c7d5389fdc79ddbed44833d49df36293f0b6255e","CHANGE_SIGNATURE","{Method new(boolean) at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/RateIntGroupingAggregatorFunction.java:42}","{Method new(boolean, boolean) at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/RateIntGroupingAggregatorFunction.java:42}","-32","-32"
"c7d5389fdc79ddbed44833d49df36293f0b6255e","CHANGE_SIGNATURE","{Method create(List, DriverContext, boolean) at x-pack/plugin/esql/compute/src/main/generated/org/elasticsearch/compute/aggregation/IrateLongGroupingAggregatorFunction.java:48}","{Method create(List, DriverContext, boolean, boolean) at x-pack/plugin/esql/compute/src/main/generated/org/elasticsearch/compute/aggregation/IrateLongGroupingAggregatorFunction.java:51}","-44","-47"
"c7d5389fdc79ddbed44833d49df36293f0b6255e","CHANGE_SIGNATURE","{Method initGrouping(DriverContext, boolean) at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/IrateIntAggregator.java:39}","{Method initGrouping(DriverContext, boolean, boolean) at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/IrateIntAggregator.java:39}","-33","-33"
"c7d5389fdc79ddbed44833d49df36293f0b6255e","CHANGE_SIGNATURE","{Method initGrouping(DriverContext, boolean) at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/IrateDoubleAggregator.java:39}","{Method initGrouping(DriverContext, boolean, boolean) at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/IrateDoubleAggregator.java:39}","-33","-33"
"c7d5389fdc79ddbed44833d49df36293f0b6255e","CHANGE_SIGNATURE","{Method new(BigArrays, CircuitBreaker, boolean) at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/IrateFloatAggregator.java:92}","{Method new(BigArrays, CircuitBreaker, boolean, int) at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/IrateFloatAggregator.java:94}","-82","-84"
"c7d5389fdc79ddbed44833d49df36293f0b6255e","CHANGE_SIGNATURE","{Method new(BigArrays, CircuitBreaker, boolean) at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/IrateIntAggregator.java:92}","{Method new(BigArrays, CircuitBreaker, boolean, int) at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/IrateIntAggregator.java:94}","-82","-84"
"c7d5389fdc79ddbed44833d49df36293f0b6255e","CHANGE_SIGNATURE","{Method create(List, DriverContext, boolean) at x-pack/plugin/esql/compute/src/main/generated/org/elasticsearch/compute/aggregation/IrateFloatGroupingAggregatorFunction.java:50}","{Method create(List, DriverContext, boolean, boolean) at x-pack/plugin/esql/compute/src/main/generated/org/elasticsearch/compute/aggregation/IrateFloatGroupingAggregatorFunction.java:53}","-46","-49"
"c7d5389fdc79ddbed44833d49df36293f0b6255e","CHANGE_SIGNATURE","{Method new(boolean) at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/RateDoubleGroupingAggregatorFunction.java:42}","{Method new(boolean, boolean) at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/RateDoubleGroupingAggregatorFunction.java:42}","-32","-32"
"c7d5389fdc79ddbed44833d49df36293f0b6255e","CHANGE_SIGNATURE","{Method create(List, DriverContext, boolean) at x-pack/plugin/esql/compute/src/main/generated/org/elasticsearch/compute/aggregation/IrateDoubleGroupingAggregatorFunction.java:50}","{Method create(List, DriverContext, boolean, boolean) at x-pack/plugin/esql/compute/src/main/generated/org/elasticsearch/compute/aggregation/IrateDoubleGroupingAggregatorFunction.java:53}","-46","-49"
"c7d5389fdc79ddbed44833d49df36293f0b6255e","CHANGE_SIGNATURE","{Method new(boolean) at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/RateLongGroupingAggregatorFunction.java:42}","{Method new(boolean, boolean) at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/RateLongGroupingAggregatorFunction.java:42}","-32","-32"
"c7d5389fdc79ddbed44833d49df36293f0b6255e","CHANGE_SIGNATURE","{Method new(boolean) at x-pack/plugin/esql/compute/src/main/generated/org/elasticsearch/compute/aggregation/IrateIntAggregatorFunctionSupplier.java:20}","{Method new(boolean, boolean) at x-pack/plugin/esql/compute/src/main/generated/org/elasticsearch/compute/aggregation/IrateIntAggregatorFunctionSupplier.java:22}","-16","-18"
"c7d5389fdc79ddbed44833d49df36293f0b6255e","CHANGE_SIGNATURE","{Method create(List, DriverContext, boolean) at x-pack/plugin/esql/compute/src/main/generated/org/elasticsearch/compute/aggregation/IrateIntGroupingAggregatorFunction.java:49}","{Method create(List, DriverContext, boolean, boolean) at x-pack/plugin/esql/compute/src/main/generated/org/elasticsearch/compute/aggregation/IrateIntGroupingAggregatorFunction.java:52}","-45","-48"
"c7d5389fdc79ddbed44833d49df36293f0b6255e","CHANGE_SIGNATURE","{Method new(BigArrays, CircuitBreaker, boolean) at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/IrateLongAggregator.java:92}","{Method new(BigArrays, CircuitBreaker, boolean, int) at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/IrateLongAggregator.java:94}","-82","-84"
"c7d5389fdc79ddbed44833d49df36293f0b6255e","CHANGE_SIGNATURE","{Method new(List, IrateLongAggregator.LongIrateGroupingState, DriverContext, boolean) at x-pack/plugin/esql/compute/src/main/generated/org/elasticsearch/compute/aggregation/IrateLongGroupingAggregatorFunction.java:39}","{Method new(List, IrateLongAggregator.LongIrateGroupingState, DriverContext, boolean, boolean) at x-pack/plugin/esql/compute/src/main/generated/org/elasticsearch/compute/aggregation/IrateLongGroupingAggregatorFunction.java:41}","-35","-37"
"c7d5389fdc79ddbed44833d49df36293f0b6255e","CHANGE_SIGNATURE","{Method new(List, IrateIntAggregator.IntIrateGroupingState, DriverContext, boolean) at x-pack/plugin/esql/compute/src/main/generated/org/elasticsearch/compute/aggregation/IrateIntGroupingAggregatorFunction.java:40}","{Method new(List, IrateIntAggregator.IntIrateGroupingState, DriverContext, boolean, boolean) at x-pack/plugin/esql/compute/src/main/generated/org/elasticsearch/compute/aggregation/IrateIntGroupingAggregatorFunction.java:42}","-36","-38"
"c7d5389fdc79ddbed44833d49df36293f0b6255e","CHANGE_SIGNATURE","{Method initGrouping(DriverContext, boolean) at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/IrateLongAggregator.java:39}","{Method initGrouping(DriverContext, boolean, boolean) at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/IrateLongAggregator.java:39}","-33","-33"
"c7d5389fdc79ddbed44833d49df36293f0b6255e","CHANGE_SIGNATURE","{Method new(BigArrays, CircuitBreaker, boolean) at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/IrateDoubleAggregator.java:92}","{Method new(BigArrays, CircuitBreaker, boolean, int) at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/IrateDoubleAggregator.java:94}","-82","-84"
"c7d5389fdc79ddbed44833d49df36293f0b6255e","CHANGE_SIGNATURE","{Method new(boolean) at x-pack/plugin/esql/compute/src/main/generated/org/elasticsearch/compute/aggregation/IrateFloatAggregatorFunctionSupplier.java:20}","{Method new(boolean, boolean) at x-pack/plugin/esql/compute/src/main/generated/org/elasticsearch/compute/aggregation/IrateFloatAggregatorFunctionSupplier.java:22}","-16","-18"
"c7d5389fdc79ddbed44833d49df36293f0b6255e","CHANGE_SIGNATURE","{Method initGrouping(DriverContext, boolean) at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/IrateFloatAggregator.java:39}","{Method initGrouping(DriverContext, boolean, boolean) at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/IrateFloatAggregator.java:39}","-33","-33"
"c7d5389fdc79ddbed44833d49df36293f0b6255e","CHANGE_SIGNATURE","{Method new(List, IrateDoubleAggregator.DoubleIrateGroupingState, DriverContext, boolean) at x-pack/plugin/esql/compute/src/main/generated/org/elasticsearch/compute/aggregation/IrateDoubleGroupingAggregatorFunction.java:41}","{Method new(List, IrateDoubleAggregator.DoubleIrateGroupingState, DriverContext, boolean, boolean) at x-pack/plugin/esql/compute/src/main/generated/org/elasticsearch/compute/aggregation/IrateDoubleGroupingAggregatorFunction.java:43}","-37","-39"
"c7d5389fdc79ddbed44833d49df36293f0b6255e","CHANGE_SIGNATURE","{Method new(List, IrateFloatAggregator.FloatIrateGroupingState, DriverContext, boolean) at x-pack/plugin/esql/compute/src/main/generated/org/elasticsearch/compute/aggregation/IrateFloatGroupingAggregatorFunction.java:41}","{Method new(List, IrateFloatAggregator.FloatIrateGroupingState, DriverContext, boolean, boolean) at x-pack/plugin/esql/compute/src/main/generated/org/elasticsearch/compute/aggregation/IrateFloatGroupingAggregatorFunction.java:43}","-37","-39"
"ea370a1c83b82b05c119a1a37fad175f47645b5e"
"635e31b9ac90c2b792494503b16d9d5042dc2fbd"
"56ab01d5dfa53be49f4d27d5af0b29d10a5744eb"
"c5d5d557cd75c3a66e407fd08437b54aa6190f7b"
"f9740701142c20dff061caeff9b5d302a1794d8f"
"406bcf08fc17b607f2e047fefa70f96d56dd6ae1","EXTRACT","{Method blockLoader(BlockLoaderContext) at x-pack/plugin/mapper-aggregate-metric/src/main/java/org/elasticsearch/xpack/aggregatemetric/mapper/AggregateMetricDoubleFieldMapper.java:494}","{Method getIndividualBlockLoader(Metric) at x-pack/plugin/mapper-aggregate-metric/src/main/java/org/elasticsearch/xpack/aggregatemetric/mapper/AggregateMetricDoubleFieldMapper.java:514}","-484","-504"
"742dde6aba4e2c406b06117abc03993d173d66c7"
"cb81e652342551eec18ff5f53375bb90f777a785"
"fc10209b3837f939acb0bd078a8904be0c4b3a05"
"9155464be5b0728114fff24c6aba3e19e8620d0d","MOVE_RENAME","{Method createMockTaskManager(Settings, ThreadPool, Set, Tracer, String) at test/framework/src/main/java/org/elasticsearch/test/transport/MockTransportService.java:344}","{Method create(Settings, ThreadPool, Set, Tracer, String) at test/framework/src/main/java/org/elasticsearch/test/tasks/MockTaskManager.java:56}","-338","-50"
"8455f9887386c4499543bc93835babe0d78c03a8"
"cd068302f39f9de1c6c83e9ad81fb5ffd83851c8"
"894d5610b413c33e7c8a4e020699f89dc9282d1d"
"b470afa0f2e07110912a8e7b06a3f4d21bebd42a"
"a93bd8e5755c75b66516de2c777f3097b195a767"
"0d1ba7bd3ccc979e3c1c46be197b07dda98d4924","CHANGE_SIGNATURE","{Method assertHasRefreshBlock(IndexMetadata, ProjectState, TransportVersion) at server/src/main/java/org/elasticsearch/cluster/metadata/MetadataCreateIndexService.java:1956}","{Method assertHasRefreshBlock(IndexMetadata, ProjectState) at server/src/main/java/org/elasticsearch/cluster/metadata/MetadataCreateIndexService.java:1949}","-1950","-1943"
"0d1ba7bd3ccc979e3c1c46be197b07dda98d4924","CHANGE_SIGNATURE","{Method apply(ClusterBlocks.Builder, ProjectId, IndexMetadata, TransportVersion) at server/src/main/java/org/elasticsearch/cluster/metadata/MetadataCreateIndexService.java:139}","{Method apply(ClusterBlocks.Builder, ProjectId, IndexMetadata) at server/src/main/java/org/elasticsearch/cluster/metadata/MetadataCreateIndexService.java:138}","-129","-128"
"0d1ba7bd3ccc979e3c1c46be197b07dda98d4924","CHANGE_SIGNATURE","{Method randomClusterBlock(TransportVersion) at server/src/test/java/org/elasticsearch/cluster/block/ClusterBlockTests.java:195}","{Method randomClusterBlock() at server/src/test/java/org/elasticsearch/cluster/block/ClusterBlockTests.java:165}","-189","-159"
"0d1ba7bd3ccc979e3c1c46be197b07dda98d4924","CHANGE_SIGNATURE","{Method applyRefreshBlock(IndexMetadata, TransportVersion) at server/src/main/java/org/elasticsearch/cluster/metadata/MetadataCreateIndexService.java:1949}","{Method applyRefreshBlock(IndexMetadata) at server/src/main/java/org/elasticsearch/cluster/metadata/MetadataCreateIndexService.java:1943}","-1943","-1937"
"38d1de3ea09bf8277d57c2ed98dc85a08b275f5a"
"53dd5e21aaf5c8c0284beb92df68559f03cba093"
"0a8c1071d3e58236e2c16b7442b876a090482978"
"c12ecb2916567022561e41e0991d141afa10c253"
"cebdc6830958e8bccd97c38900cd43d199ad9c41"
"c4162770bf4fa23b4de21860c78fe928aae70aba"
"90d8e0e4fe896d317e5da875008ecbeb1c0c4707"
"81bf59c19ac2b8e3114a75da8339912e87165b04"
"62b7b62b60601bc7fcbdcdf91b13bda7e1e67a65"
