Repository,Commit,Rel. Type,Node type,Location before,Local name before,Location after,Local name after,Commit URL,Result,Comments
atom,7ce5b000e448552bb4ba9556c8f38ccfef127162,INLINE,Function,src/main-process/atom-window.js:5464-5785,loadDataOverProcessBoundary,src/main-process/atom-window.js:376-5195,constructor,https://github.com/refdiff-study/atom/commit/7ce5b000e448552bb4ba9556c8f38ccfef127162,TP,
react-native,0125813f213662ec1d9bb4a456f5671adcff9d83,INLINE,Function,Libraries/Renderer/oss/ReactFabric-dev.js:185312-185473,resetInputPointers,Libraries/Renderer/oss/ReactNativeRenderer-dev.js:215070-219401,resumeMountClassInstance,https://github.com/refdiff-study/react-native/commit/0125813f213662ec1d9bb4a456f5671adcff9d83,TP,
react-native,166264d63b28582e31d083fab96ef46bc02ea469,INLINE,Function,Libraries/Renderer/oss/ReactNativeRenderer-prod.js:61384-61565,createUpdate,Libraries/Renderer/oss/ReactNativeRenderer-prod.js:67759-68297,enqueueSetState,https://github.com/refdiff-study/react-native/commit/166264d63b28582e31d083fab96ef46bc02ea469,TP,
react-native,c749d951ada829c6f6fb76f35e68142e61054433,INLINE,Function,Libraries/Renderer/oss/ReactFabric-prod.js:207856-208050,prepareUpdate,Libraries/Renderer/oss/ReactNativeRenderer-prod.js:137558-142983,completeWork,https://github.com/refdiff-study/react-native/commit/c749d951ada829c6f6fb76f35e68142e61054433,TP,
webpack,1e4d2b7fe71a2633df6816b82411402136064159,INLINE,Function,lib/wasm/WebAssemblyJavascriptGenerator.js:342-952,generateInitParams,lib/wasm/WebAssemblyJavascriptGenerator.js:508-3820,generate,https://github.com/refdiff-study/webpack/commit/1e4d2b7fe71a2633df6816b82411402136064159,TP,
meteor,4e074be6a877abbab70d92a0e0920a0118a00212,INLINE,Function,packages/jquery/jquery.js:81915-82027,sibling,packages/jquery/jquery.js:75607-75773,siblings,https://github.com/refdiff-study/meteor/commit/4e074be6a877abbab70d92a0e0920a0118a00212,FP,function sibling renamed to siblings?
react-native,2f4ca831bfd936be9ae71a8a5700003abb65a0f5,INLINE,Function,Libraries/Renderer/oss/ReactFabric-prod.js:3827-3991,isEndish,Libraries/Renderer/oss/ReactNativeRenderer-prod.js:19409-20484,recordTouchTrack,https://github.com/refdiff-study/react-native/commit/2f4ca831bfd936be9ae71a8a5700003abb65a0f5,TP,
react-native,f80000b9e72596392567a3deda59441e43f6327d,INLINE,Function,setupBabel.js:1462-1543,getOnlyList,setupBabel.js:493-603,setupBabel,https://github.com/refdiff-study/react-native/commit/f80000b9e72596392567a3deda59441e43f6327d,TP,
three.js,5a1fb62e49d796cff22e1bf848f363aaedbef9fe,INLINE,Function,build/three.js:23450-24125,makeRotationFromQuaternion,build/three.module.js:32860-33813,compose,https://github.com/refdiff-study/three.js/commit/5a1fb62e49d796cff22e1bf848f363aaedbef9fe,FP,function makeRotationFromQuaternion still exists
react-native,f59e5a8d28491c64e4d0c08fec3a2b0b3fabb38b,INLINE,Function,Libraries/Renderer/oss/ReactFabric-prod.js:51533-51787,throwOnInvalidElementType,Libraries/Renderer/oss/ReactFabric-prod.js:53578-55540,createFiberFromElement,https://github.com/refdiff-study/react-native/commit/f59e5a8d28491c64e4d0c08fec3a2b0b3fabb38b,TP,
